antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,Cluster
"frozenset({'Discount Applied (name)_No', 'Purchase Intent Category (name)_Impulsive', 'Location (name)_Spain'})","frozenset({'Gender (name)_Male', 'Item Purchased (name)_Hoodie', 'Frequency of Purchases (name)_Every 3 Months', 'Promo Code Used (name)_No', 'Category (name)_Clothing'})",0.012112502566208171,0.022787928556764526,0.012112502566208171,1.0,43.88288288288288,1.0,0.011836483723085793,inf,0.9891936824605154,0.5315315315315315,1.0,0.7657657657657657,0
"frozenset({'Promo Code Used (name)_No', 'Purchase Intent Category (name)_Impulsive', 'Location (name)_Spain'})","frozenset({'Discount Applied (name)_No', 'Item Purchased (name)_Hoodie', 'Frequency of Purchases (name)_Every 3 Months', 'Gender (name)_Male'})",0.012112502566208171,0.022787928556764526,0.012112502566208171,1.0,43.88288288288288,1.0,0.011836483723085793,inf,0.9891936824605154,0.5315315315315315,1.0,0.7657657657657657,0
"frozenset({'Gender (name)_Male', 'Item Purchased (name)_Hoodie', 'Frequency of Purchases (name)_Every 3 Months', 'Discount Applied (name)_No', 'Category (name)_Clothing'})","frozenset({'Promo Code Used (name)_No', 'Purchase Intent Category (name)_Impulsive', 'Location (name)_Spain'})",0.022787928556764526,0.012112502566208171,0.012112502566208171,0.5315315315315315,43.88288288288288,1.0,0.011836483723085793,2.108759850291363,1.0,0.5315315315315315,0.5257876330195532,0.7657657657657657,0
"frozenset({'Gender (name)_Male', 'Item Purchased (name)_Hoodie', 'Frequency of Purchases (name)_Every 3 Months', 'Promo Code Used (name)_No', 'Category (name)_Clothing'})","frozenset({'Discount Applied (name)_No', 'Purchase Intent Category (name)_Impulsive', 'Location (name)_Spain'})",0.022787928556764526,0.012112502566208171,0.012112502566208171,0.5315315315315315,43.88288288288288,1.0,0.011836483723085793,2.108759850291363,1.0,0.5315315315315315,0.5257876330195532,0.7657657657657657,0
"frozenset({'Promo Code Used (name)_No', 'Item Purchased (name)_Hoodie', 'Frequency of Purchases (name)_Every 3 Months', 'Gender (name)_Male'})","frozenset({'Discount Applied (name)_No', 'Purchase Intent Category (name)_Impulsive', 'Location (name)_Spain'})",0.022787928556764526,0.012112502566208171,0.012112502566208171,0.5315315315315315,43.88288288288288,1.0,0.011836483723085793,2.108759850291363,1.0,0.5315315315315315,0.5257876330195532,0.7657657657657657,0
"frozenset({'Item Purchased (name)_Sandals', 'Gender (name)_Male', 'Promo Code Used (name)_No', 'Frequency of Purchases (name)_Every 3 Months', 'Season (name)_Summer', 'Category (name)_Footwear'})","frozenset({'Purchase Intent Category (name)_Planned', 'Location (name)_Egypt', 'Discount Applied (name)_No'})",0.011350737797956867,0.01191827468785471,0.011350737797956867,1.0,83.90476190476191,1.0,0.011215456586971002,inf,0.9994259471871413,0.9523809523809523,1.0,0.9761904761904762,1
"frozenset({'Item Purchased (name)_Sandals', 'Gender (name)_Male', 'Frequency of Purchases (name)_Every 3 Months', 'Season (name)_Summer', 'Discount Applied (name)_No', 'Category (name)_Footwear'})","frozenset({'Purchase Intent Category (name)_Planned', 'Promo Code Used (name)_No', 'Location (name)_Egypt'})",0.011350737797956867,0.01191827468785471,0.011350737797956867,1.0,83.90476190476191,1.0,0.011215456586971002,inf,0.9994259471871413,0.9523809523809523,1.0,0.9761904761904762,1
"frozenset({'Item Purchased (name)_Sandals', 'Gender (name)_Male', 'Frequency of Purchases (name)_Every 3 Months', 'Season (name)_Summer', 'Promo Code Used (name)_No'})","frozenset({'Purchase Intent Category (name)_Planned', 'Category (name)_Footwear', 'Location (name)_Egypt', 'Discount Applied (name)_No'})",0.011350737797956867,0.01191827468785471,0.011350737797956867,1.0,83.90476190476191,1.0,0.011215456586971002,inf,0.9994259471871413,0.9523809523809523,1.0,0.9761904761904762,1
"frozenset({'Item Purchased (name)_Sandals', 'Gender (name)_Male', 'Frequency of Purchases (name)_Every 3 Months', 'Season (name)_Summer', 'Discount Applied (name)_No'})","frozenset({'Purchase Intent Category (name)_Planned', 'Promo Code Used (name)_No', 'Location (name)_Egypt'})",0.011350737797956867,0.01191827468785471,0.011350737797956867,1.0,83.90476190476191,1.0,0.011215456586971002,inf,0.9994259471871413,0.9523809523809523,1.0,0.9761904761904762,1
"frozenset({'Item Purchased (name)_Sandals', 'Gender (name)_Male', 'Frequency of Purchases (name)_Every 3 Months', 'Season (name)_Summer', 'Discount Applied (name)_No'})","frozenset({'Purchase Intent Category (name)_Planned', 'Category (name)_Footwear', 'Promo Code Used (name)_No', 'Location (name)_Egypt'})",0.011350737797956867,0.01191827468785471,0.011350737797956867,1.0,83.90476190476191,1.0,0.011215456586971002,inf,0.9994259471871413,0.9523809523809523,1.0,0.9761904761904762,1
