antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,Cluster
"frozenset({'Item Purchased_Shorts', 'Purchase Intent Category_Impulsive'})","frozenset({'Discount Applied_No', 'Gender_Female', 'Season_Spring', 'Frequency of Purchases_Every 3 Months', 'Promo Code Used_No', 'Location_Netherlands'})",0.010407632263660017,0.010407632263660017,0.010407632263660017,1.0,96.08333333333333,1.0,0.01029931345432444,inf,1.0,1.0,1.0,1.0,0
"frozenset({'Category_Clothing', 'Gender_Female', 'Season_Spring', 'Frequency of Purchases_Every 3 Months', 'Location_Netherlands'})","frozenset({'Item Purchased_Shorts', 'Purchase Intent Category_Impulsive'})",0.010407632263660017,0.010407632263660017,0.010407632263660017,1.0,96.08333333333333,1.0,0.01029931345432444,inf,1.0,1.0,1.0,1.0,0
"frozenset({'Item Purchased_Shorts', 'Purchase Intent Category_Impulsive'})","frozenset({'Category_Clothing', 'Gender_Female', 'Season_Spring', 'Frequency of Purchases_Every 3 Months', 'Location_Netherlands'})",0.010407632263660017,0.010407632263660017,0.010407632263660017,1.0,96.08333333333333,1.0,0.01029931345432444,inf,1.0,1.0,1.0,1.0,0
"frozenset({'Item Purchased_Shorts', 'Purchase Intent Category_Impulsive'})","frozenset({'Discount Applied_No', 'Gender_Female', 'Season_Spring', 'Frequency of Purchases_Every 3 Months', 'Location_Netherlands'})",0.010407632263660017,0.010407632263660017,0.010407632263660017,1.0,96.08333333333333,1.0,0.01029931345432444,inf,1.0,1.0,1.0,1.0,0
"frozenset({'Discount Applied_No', 'Item Purchased_Shorts', 'Purchase Intent Category_Impulsive'})","frozenset({'Category_Clothing', 'Gender_Female', 'Season_Spring', 'Frequency of Purchases_Every 3 Months', 'Promo Code Used_No', 'Location_Netherlands'})",0.010407632263660017,0.010407632263660017,0.010407632263660017,1.0,96.08333333333333,1.0,0.01029931345432444,inf,1.0,1.0,1.0,1.0,0
"frozenset({'Category_Outerwear', 'Frequency of Purchases_Quarterly', 'Discount Applied_Yes'})","frozenset({'Promo Code Used_Yes', 'Item Purchased_Jacket'})",0.01670792079207921,0.013613861386138614,0.01051980198019802,0.6296296296296297,46.24915824915825,1.0,0.01029234266248407,2.663242574257426,0.9950024062488432,0.5312500000000001,0.624517867930666,0.7011784511784512,1
"frozenset({'Promo Code Used_Yes', 'Item Purchased_Jacket'})","frozenset({'Category_Outerwear', 'Frequency of Purchases_Quarterly', 'Gender_Male', 'Discount Applied_Yes'})",0.013613861386138614,0.01670792079207921,0.01051980198019802,0.7727272727272728,46.24915824915825,1.0,0.01029234266248407,4.326485148514854,0.991881319654587,0.5312500000000001,0.7688654957377425,0.7011784511784512,1
"frozenset({'Category_Outerwear', 'Frequency of Purchases_Quarterly', 'Discount Applied_Yes'})","frozenset({'Promo Code Used_Yes', 'Gender_Male', 'Item Purchased_Jacket'})",0.01670792079207921,0.013613861386138614,0.01051980198019802,0.6296296296296297,46.24915824915825,1.0,0.01029234266248407,2.663242574257426,0.9950024062488432,0.5312500000000001,0.624517867930666,0.7011784511784512,1
"frozenset({'Item Purchased_Jacket', 'Discount Applied_Yes'})","frozenset({'Category_Outerwear', 'Frequency of Purchases_Quarterly', 'Promo Code Used_Yes'})",0.013613861386138614,0.01670792079207921,0.01051980198019802,0.7727272727272728,46.24915824915825,1.0,0.01029234266248407,4.326485148514854,0.991881319654587,0.5312500000000001,0.7688654957377425,0.7011784511784512,1
"frozenset({'Promo Code Used_Yes', 'Gender_Male', 'Item Purchased_Jacket'})","frozenset({'Category_Outerwear', 'Frequency of Purchases_Quarterly', 'Discount Applied_Yes'})",0.013613861386138614,0.01670792079207921,0.01051980198019802,0.7727272727272728,46.24915824915825,1.0,0.01029234266248407,4.326485148514854,0.991881319654587,0.5312500000000001,0.7688654957377425,0.7011784511784512,1
