Gender,Item Purchased,Category,Location,Season,Discount Applied,Promo Code Used,Frequency of Purchases,Purchase Intent Category
1,0,0,11,2,1,1,3,3
0,11,1,19,3,0,0,3,3
1,5,1,1,1,0,0,6,3
1,0,0,21,0,1,1,6,3
0,6,0,14,3,0,0,0,3
1,7,0,11,1,0,0,6,3
0,14,2,18,0,0,0,5,3
1,17,2,22,1,1,1,6,3
1,24,1,8,3,0,0,0,3
1,5,1,4,1,1,1,5,3
1,0,0,0,3,1,1,1,3
1,8,0,21,0,1,1,3,3
1,17,2,15,2,1,1,3,3
0,14,2,14,0,0,0,6,3
1,20,2,11,3,1,1,6,3
1,17,2,19,1,1,1,4,3
0,7,0,3,0,0,0,1,3
1,5,1,5,0,1,1,5,3
1,11,1,5,0,1,1,6,3
1,1,0,8,0,0,0,1,3
0,16,1,7,2,0,0,2,3
1,1,0,1,1,1,1,5,3
1,8,0,22,0,1,1,0,3
1,15,0,19,1,1,1,6,3
1,14,2,6,3,0,0,6,3
1,1,0,22,2,1,1,0,3
1,3,2,11,3,1,1,0,3
1,21,1,13,0,0,0,2,3
1,19,1,14,0,1,1,2,3
1,21,1,18,1,0,0,6,3
0,3,2,12,3,0,0,4,3
1,20,2,15,1,1,1,4,3
0,7,0,5,2,0,0,0,3
1,24,1,16,3,1,1,5,3
1,9,1,11,3,1,1,5,3
1,20,2,23,1,1,1,1,3
1,17,2,0,2,1,1,3,3
1,5,1,22,2,1,1,6,3
1,6,0,21,0,1,1,2,3
1,20,2,0,3,0,0,4,3
1,1,0,19,3,0,0,5,3
1,2,1,12,0,1,1,0,3
1,6,0,11,1,0,0,0,3
1,19,1,0,3,1,1,3,3
1,15,0,12,1,1,1,6,3
1,5,1,18,0,1,1,0,3
1,7,0,13,2,0,0,5,3
1,22,0,12,3,0,0,6,3
0,2,1,22,2,0,0,4,3
1,3,2,20,0,1,1,1,3
1,5,1,19,2,0,0,1,3
0,7,0,2,0,0,0,5,3
1,22,0,20,3,1,1,6,3
1,7,0,11,0,0,0,6,3
1,5,1,14,3,1,1,1,3
1,19,1,1,0,1,1,0,3
1,16,1,18,0,1,1,6,3
1,5,1,14,2,0,0,3,3
1,12,0,10,3,1,1,4,3
0,0,0,17,3,0,0,6,3
0,2,1,5,0,0,0,6,3
0,0,0,17,2,0,0,2,3
0,23,1,20,1,0,0,3,3
1,12,0,9,1,1,1,6,3
1,5,1,13,2,1,1,3,3
1,22,0,4,1,1,1,2,3
0,7,0,9,1,0,0,2,3
1,0,0,7,1,0,0,4,3
0,21,1,9,3,0,0,2,3
1,11,1,17,2,0,0,6,3
1,14,2,4,0,1,1,2,3
0,13,1,5,2,0,0,0,3
1,10,3,10,3,0,0,2,3
0,17,2,18,1,0,0,1,3
1,1,0,19,0,1,1,4,3
0,24,1,19,3,0,0,0,3
1,21,1,7,3,0,0,4,3
1,14,2,23,1,1,1,3,3
1,13,1,12,2,1,1,3,3
1,22,0,1,0,1,1,2,3
1,7,0,0,3,1,1,2,3
1,19,1,17,0,1,1,2,3
0,1,0,23,2,0,0,2,3
1,5,1,4,1,1,1,6,3
1,5,1,2,0,1,1,2,3
1,22,0,15,3,1,1,1,3
0,13,1,19,3,0,0,1,3
1,0,0,2,2,1,1,3,3
1,13,1,23,2,1,1,4,3
0,24,1,10,1,0,0,5,3
0,20,2,14,3,0,0,4,3
1,24,1,6,0,0,0,2,3
1,10,3,18,2,1,1,2,3
1,22,0,22,3,1,1,6,3
1,5,1,11,2,1,1,6,3
1,23,1,15,0,1,1,4,3
1,11,1,14,2,0,0,2,3
1,21,1,9,0,1,1,0,3
1,14,2,14,3,1,1,0,3
1,5,1,21,0,0,0,5,3
1,17,2,9,0,1,1,3,3
1,9,1,12,0,0,0,1,3
1,13,1,18,0,1,1,5,3
1,14,2,22,2,1,1,1,3
0,11,1,7,0,0,0,4,3
0,9,1,16,3,0,0,0,3
1,7,0,19,0,0,0,4,3
1,14,2,11,1,1,1,3,3
1,7,0,18,0,0,0,1,3
1,5,1,15,1,1,1,3,3
0,4,3,1,2,0,0,3,3
1,5,1,0,1,0,0,0,3
1,2,1,19,0,1,1,1,3
0,14,2,13,1,0,0,5,3
1,14,2,18,0,0,0,6,3
1,0,0,15,2,1,1,2,3
0,12,0,6,2,0,0,0,3
1,0,0,13,1,0,0,3,3
1,9,1,22,1,1,1,1,3
1,12,0,9,2,0,0,0,3
1,18,1,7,0,1,1,0,3
1,2,1,22,3,0,0,3,3
0,17,2,14,3,0,0,3,3
1,14,2,4,2,1,1,6,3
1,2,1,18,2,0,0,0,3
0,19,1,19,2,0,0,2,3
1,23,1,2,2,0,0,2,3
1,12,0,19,1,1,1,6,3
1,22,0,18,1,1,1,3,3
1,0,0,17,2,1,1,1,3
1,10,3,15,0,1,1,3,3
1,14,2,17,2,1,1,6,3
0,20,2,4,0,0,0,6,3
1,13,1,5,2,1,1,0,3
1,4,3,8,0,1,1,4,3
0,10,3,10,1,0,0,5,3
0,20,2,11,1,0,0,5,3
1,24,1,19,3,1,1,6,3
0,3,2,2,2,0,0,6,3
1,22,0,12,1,1,1,0,3
1,16,1,18,1,0,0,6,3
0,10,3,2,0,0,0,6,3
1,7,0,17,0,1,1,3,3
0,14,2,4,2,0,0,5,3
1,7,0,1,1,1,1,4,3
1,20,2,12,1,1,1,5,3
1,10,3,12,2,1,1,3,3
0,24,1,5,1,0,0,3,3
1,6,0,18,3,1,1,0,3
1,4,3,6,1,1,1,4,3
1,6,0,7,0,1,1,2,3
0,16,1,7,2,0,0,0,3
1,17,2,8,1,1,1,0,3
0,7,0,3,0,0,0,0,3
0,22,0,13,3,0,0,5,3
1,0,0,21,1,0,0,5,3
0,19,1,8,3,0,0,0,3
0,8,0,2,0,0,0,3,3
1,14,2,14,0,1,1,4,3
0,18,1,5,0,0,0,2,3
1,10,3,19,3,0,0,4,3
1,12,0,14,2,0,0,3,3
1,23,1,22,1,0,0,1,3
1,10,3,0,0,0,0,6,3
0,15,0,23,0,0,0,3,3
1,3,2,0,0,1,1,4,3
0,1,0,14,3,0,0,4,3
0,15,0,14,2,0,0,2,3
1,21,1,5,1,1,1,3,3
1,0,0,17,0,1,1,2,3
0,0,0,17,1,0,0,1,3
1,12,0,11,0,1,1,6,3
1,16,1,3,2,0,0,1,3
0,9,1,3,3,0,0,0,3
1,13,1,15,1,1,1,0,3
0,21,1,3,3,0,0,0,3
1,15,0,11,2,0,0,5,3
1,13,1,22,2,1,1,4,3
1,12,0,14,0,1,1,5,3
1,20,2,23,0,1,1,3,3
1,23,1,18,3,1,1,3,3
0,22,0,21,0,0,0,6,3
0,2,1,7,3,0,0,0,3
1,24,1,9,3,1,1,6,3
0,3,2,13,1,0,0,3,3
1,7,0,21,3,1,1,3,3
